2.684207125103950542e+00,3.266073147643876462e-01
2.715390615634133198e+00,-1.695568475560265131e-01
2.889819539617918931e+00,-1.373456096050280628e-01
2.746437197308737144e+00,-3.111243157519920643e-01
2.728592981831316600e+00,3.339245635684544578e-01
2.279897361009599610e+00,7.477827132251331221e-01
2.820890682180632769e+00,-8.210451102468119267e-02
2.626481993323821484e+00,1.704053489602895821e-01
2.887958565335636774e+00,-5.707980263315919345e-01
2.673844686719123676e+00,-1.066917037527387313e-01
2.506526789338905825e+00,6.519350136725716727e-01
2.613142718271058484e+00,2.152063196025788550e-02
2.787433975997100077e+00,-2.277401888711065858e-01
3.225200446274983257e+00,-5.032799094854262245e-01
2.643543216941148799e+00,1.186194899413448578e+00
2.383869323799377771e+00,1.344754344559861980e+00
2.622526203125810973e+00,8.180896745965946515e-01
2.648322732479129193e+00,3.191366677508841176e-01
2.199077961430764727e+00,8.792440880917360424e-01
2.587346188917740708e+00,5.204736388059677532e-01
2.310531701313135233e+00,3.978678215888916125e-01
2.543234907303697945e+00,4.400317546598148111e-01
3.215857694900107866e+00,1.416155716255832475e-01
2.303128537663884590e+00,1.055226784299816423e-01
2.356171086683900739e+00,-3.120958906833826152e-02
2.507917226837882652e+00,-1.390563399131744537e-01
2.469055997545125614e+00,1.378873145904172537e-01
2.562390946836752725e+00,3.746845627501057541e-01
2.639821268376584040e+00,3.192900659603213898e-01
2.632847908030760742e+00,-1.900758306336242098e-01
2.588462051303394240e+00,-1.973930794376910214e-01
2.410077337121597996e+00,4.180800082476155421e-01
2.647636673396903007e+00,8.199826325595069854e-01
2.597159477075920986e+00,1.100021928007268279e+00
2.673844686719123676e+00,-1.066917037527387313e-01
2.866999846932536400e+00,7.719309572358645788e-02
2.625228464680423368e+00,6.068000084215858791e-01
2.673844686719123676e+00,-1.066917037527387313e-01
2.981842664853910918e+00,-4.802500488560768055e-01
2.590323025585676397e+00,2.360593372888725172e-01
2.770138910746326566e+00,2.710594197651666759e-01
2.852211081566394579e+00,-9.328653674695452924e-01
2.998296442832353748e+00,-3.343075745907773122e-01
2.405514101284703443e+00,1.959172576960601653e-01
2.208832954176708441e+00,4.426960304210026953e-01
2.715665190747456936e+00,-2.426814828981134764e-01
2.537573371013509327e+00,5.103675454766057884e-01
2.840321296827011288e+00,-2.205763382764769354e-01
2.542685757077050912e+00,5.862810253439880714e-01
2.703912314863652355e+00,1.150108521705052178e-01
-1.284794587845068392e+00,6.854391861329196534e-01
-9.324107529829145369e-01,3.191980898336484462e-01
-1.464061322779072194e+00,5.041898329724527894e-01
-1.809672063476955306e-01,-8.256039435761135525e-01
-1.087134487206997679e+00,7.539038928876706791e-02
-6.404367495231422236e-01,-4.173234829700256943e-01
-1.095223709938475398e+00,2.838912109384801319e-01
7.514671406482298366e-01,-1.001107512974394265e+00
-1.043297780706277988e+00,2.289569087770065847e-01
1.019007072785640955e-02,-7.205748667019019615e-01
