3.183905556248936364e+02,2.395940795275640056e+01
3.031352917377344056e+02,-2.846618867605152037e+00
4.380954145137768592e+02,-3.174323085169824310e+00
7.332152154415146015e+02,5.711823715879440932e+00
-1.171453193900753043e+01,1.839466297265287764e+01
7.032132060495446240e+02,5.036276910782693683e+00
5.430598598712559806e+02,-9.280026947888288191e+00
5.482974241608956163e+02,1.566796623688477297e+01
2.980929826684403565e+02,-5.826204695564767277e+00
2.980963713749201816e+02,-4.847345897041442697e+00
7.631175116837537189e+02,-2.488737076684750527e+00
5.330366392307852266e+02,-1.014554951740844402e+01
5.729780690648696009e+02,-1.656222425746579319e+01
4.030397272345630313e+02,-1.290003529694958040e+01
8.001241089248164826e+02,-5.980464410329423330e+00
5.632121066692794784e+02,6.454506530820087740e+00
5.332781289011264789e+02,1.480150073043700232e+01
3.832392592258806872e+02,1.132116729304278380e+01
9.331531190864493510e+02,-1.333112997162974267e+00
9.829254630605183252e+01,1.518514946669596810e+01
3.339940414331427831e+01,2.584140162775149108e+01
2.313094195564947242e+01,2.026057291768668112e+00
2.881148506242593044e+02,-1.620883771199525425e+00
2.680467248482041782e+02,-7.387596231839568262e+00
9.805685236903306645e+01,-4.649696555964045075e+00
8.331533155822076253e+01,2.351444120514899794e+01
4.480258280257569936e+02,-1.126967885949049197e+01
5.380207820369796536e+02,-1.114285490815431245e+01
1.681711838431785395e+02,5.574488991545202055e+00
2.880691397036742387e+02,-6.660688589495634027e+00
5.380672674070733592e+02,-4.151310068788231611e+00
7.681235239549677090e+02,-1.560500182993431295e+00
2.431448181000334046e+02,1.825148310183439815e+00
4.884052151371776631e+02,2.727873194309173499e+01
3.481886381714388108e+02,6.761087013361541054e+00
1.730935338809982511e+02,-1.464819672557948094e+00
1.332261616704013250e+02,8.884246527252997794e+00
3.580701922448727714e+02,-5.327417017221046436e+00
2.730900922860587343e+02,-4.470498115460055821e+00
1.343338377709717513e+01,2.798332182218079822e+01
4.830530303535903869e+01,1.669580715996314169e+01
2.879870277876603950e+02,-1.264310864858289385e+01
3.481247233983958722e+02,-2.310811774568580113e+00
-6.684576526789312823e+01,3.906822452769021847e+00
1.381876042073411952e+02,5.856168347785778217e+00
3.332019898542688452e+02,7.817909251049345976e+00
