3.419446320623856082e+02,1.965728142976661275e+01
3.266893681752264342e+02,-7.148745390594942961e+00
4.616494909512688309e+02,-7.476449608159615678e+00
7.567692918790065733e+02,1.409697192889650452e+00
1.183954449848446799e+01,1.409253644966309338e+01
7.267672824870365957e+02,7.341503877928996502e-01
5.666139363087479524e+02,-1.358215347087807601e+01
5.718515005983877018e+02,1.136583971389497805e+01
3.216470591059323283e+02,-1.012833121855455865e+01
3.216504478124121533e+02,-9.149472420031232289e+00
7.866715881212456907e+02,-6.790863599674541007e+00
5.565907156682771983e+02,-1.444767604039823539e+01
5.965321455023615727e+02,-2.086435078045558100e+01
4.265938036720550031e+02,-1.720216181993936999e+01
8.236781853623084544e+02,-1.028259093331921292e+01
5.867661831067714502e+02,2.152380007830295483e+00
5.568322053386184507e+02,1.049937420744721273e+01
4.067933356633727158e+02,7.019040770052993317e+00
9.567071955239413228e+02,-5.635239520152764747e+00
1.218466227435438327e+02,1.088302294370618029e+01
5.695348058080628562e+01,2.153927510476169971e+01
4.668501839314147617e+01,-2.276069231221122369e+00
3.116689270617512761e+02,-5.923010294189316127e+00
2.916008012856962068e+02,-1.168972275482935785e+01
1.216109288065250666e+02,-8.951823078953832891e+00
1.068694079957127485e+02,1.921231468215920302e+01
4.715799044632490222e+02,-1.557180538248028157e+01
5.615748584744716254e+02,-1.544498143114410382e+01
1.917252602806705397e+02,1.272362468555412018e+00
3.116232161411662673e+02,-1.096281511248542451e+01
5.616213438445654447e+02,-8.453436591778022091e+00
7.916776003924596807e+02,-5.862626705983222664e+00
2.666988945375254048e+02,-2.476978212806349777e+00
5.119592915746696349e+02,2.297660542010194362e+01
3.717427146089308394e+02,2.458960490371753682e+00
1.966476103184902513e+02,-5.766946195547737908e+00
1.567802381078933252e+02,4.582120004263204649e+00
3.816242686823648000e+02,-9.629543540210836028e+00
2.966441687235507629e+02,-8.772624638449846302e+00
3.698746021458917710e+01,2.368119529919100685e+01
7.185937947285104599e+01,1.239368063697335032e+01
3.115411042251523668e+02,-1.694523517157268344e+01
3.716787998358879008e+02,-6.612938297558370593e+00
-4.329168883040114224e+01,-3.953040702207683554e-01
1.617416806448331954e+02,1.554041824795989291e+00
3.567560662917608170e+02,3.515782728059555051e+00
3.416823293475445098e+02,-5.318767612162202063e+00
2.616827233741188934e+02,-5.511810401043431895e+00
3.366806146841343548e+02,-4.261807183484015660e+00
5.367327533518451901e+02,-1.389020693176313159e+00
4.265999170651642771e+02,-1.621800907021683003e+01
5.415810681521368224e+02,-1.529260998905122548e+01
4.667846159521423033e+02,2.348775098146010265e+00
6.517901693209737459e+02,4.525784845818820123e+00
3.368475129222019859e+02,1.071596896319153913e+01
3.967994770860047424e+02,8.151941936065830063e+00
2.468572124615918426e+02,1.159818375573039617e+01
5.466654061411994689e+02,-7.379073741492859995e+00
5.617301634760829074e+02,-1.563662328945019553e+00
-2.033998263922804313e+02,-1.370224367014551881e+01
-4.330609734961933555e+01,-2.330206147992507137e+00
-2.732974221103873447e+02,-1.101923853238254036e+00
-9.338188051719460248e+01,-8.833185673204726029e+00
-3.034413504778275410e+02,-1.366317035914277511e+01
-3.682690350470219300e+02,4.001303681272565527e+00
-4.534382450670016595e+01,-5.304290767693449205e+00
-2.215137372421574469e+02,-2.355783871276119967e+01
-2.135450547989518952e+02,-2.356966458340031423e+01
2.677697268501571415e+01,5.947568794808272052e+00
-4.801859972603814697e+00,4.728594586655582788e+01
1.466726281795702675e+02,-2.191557276856326286e+00
-3.134872007607295359e+02,-1.449889571091428309e+01
-2.514774926149888472e+02,-1.416272924332620953e+01
2.619833515358128011e+02,3.270362133361680890e+01
1.626512992363423109e+02,-4.310426998769955276e+00
-2.953285000125345618e+02,-3.783747911123896746e+00
-3.314329518697040271e+02,-1.444071081880968777e+01
-2.231955354584220004e+02,1.051021454938934419e+01
2.705543228919913901e+01,3.193810233624799011e+01
-2.603325871263693330e+02,-5.980447504145613991e-02
-4.454474221760881392e+02,-1.315001839976876141e+01
-9.475529522809241101e+00,-1.763076143579648658e+01
-9.358669507107073571e+01,-2.464134682771324236e+01
-2.084939677523560135e+02,-1.668039518381731057e+01
-2.033770153857850005e+02,-7.621818386998883810e+00
-2.733206152587205224e+02,-1.935841961781772369e+00
-2.284467297324475510e+02,-1.133042112565042281e+01
-1.614906366096445822e+02,-1.395764118923159103e+01
-4.351523253306640981e+01,-1.920819033252105612e+01
-9.866716480151210078e+01,-3.256594879786514696e+01
-2.435139237586271861e+02,-2.021234336091702133e+01
-2.734776001649671002e+02,-1.491442884717573136e+01
-2.285356054146005533e+02,-2.137610845654266711e+01
-4.334248628159326131e+02,-1.130374746167992939e+01
-3.783231751709467972e+02,-1.893534421347139673e+00
2.142822580879256691e+02,5.608834724417134510e+01
-9.799957654915036187e+01,3.127792376316206457e+01
-2.954506908451951404e+02,-1.572288554400747884e+01
-6.344542205553742775e+01,-1.509041568020601431e+01
-3.174328003867700545e+02,-1.247739760374566487e+01
-1.335788357053843178e+01,-6.592672613117193769e+00
-1.614469290739081373e+02,-1.405215978583789749e+01
-2.853486522143102206e+02,-2.807684272156329097e+00
-3.084638120557116849e+02,-1.453182148789199957e+01
-5.149546960427107223e+01,-1.814725502473024932e+01
-4.084284888479587607e+02,-9.546683060636862450e+00
-2.135256101366466055e+02,-2.153580533000265618e+01
-2.355036618338274366e+02,-1.730119789163398281e+01
-4.113886902786414339e+02,-7.516735151832052431e+00
-4.340119123414215352e+01,-9.196196164867174616e+00
-1.612590850030084937e+02,4.931613364208326189e+00
-3.984445247135837462e+02,-1.163450132440898166e+01
-1.163035742543355866e+02,4.298389620428526570e-01
-2.894498418438966496e+02,-1.272221169506248728e+01
-3.384955581131982854e+02,-1.622199024230555153e+01
-3.164853416997102045e+02,-1.538492096026978295e+01
-2.284773351009086468e+02,-1.530627347461218513e+01
-3.782491217585645700e+02,8.172439054755614052e+00
-3.515005025212467444e+02,-2.024134107755814682e+01
-1.594657185952171119e+02,-1.503492282017101367e+01
-9.837647898904856447e+01,-6.687831280148048840e+00
-2.581678322223249893e+02,1.789494343651671215e+01
-3.583383773068115374e+02,1.972162601247414271e+00
-3.434735246305065175e+02,-1.426111443699201509e+01
-3.435102190759719178e+02,-1.819676617637998817e+01
-3.454770508152345201e+02,-1.516999617216717056e+01
-3.714633145962239951e+02,-1.394423628419843375e+01
-2.574560252949309529e+02,-8.998570178711350565e+00
-3.814651423134892525e+02,-1.174894820947093521e+01
-1.435537199720432397e+02,-2.223302283052685624e+01
-9.309673957992083615e+01,1.911954611362202527e+01
-1.932842186130054927e+02,2.096157130366437915e+00
-1.633699397414850125e+02,-4.156199639843692673e+00
-1.232792808433789702e+02,3.411347565752116839e+00
-7.347201827900875060e+01,-1.807320617604004553e+01
-2.838625944152868641e+01,-9.616474502711172434e+00
-3.465465093257911189e+00,-1.475277992769521873e+01
-2.083986753354740245e+02,-5.706947380844386686e+00
-1.434486962768985734e+02,-1.442461227063199480e+01
-1.333433680142239268e+02,-1.438153814618390536e+00
-1.233791412989896656e+02,-6.551328468940790017e+00
5.654468125422518199e+01,-1.540976440607164477e+01
-2.033776641579833040e+02,-4.735140694906953662e+00
-1.734123014883440135e+02,-1.009483081589123898e+01
1.317870549020863962e+02,6.694915310007493403e+00
1.066626912220253729e+02,-2.876156713885724692e+00
-3.085253068736142268e+02,-2.075810014821020388e+01
-9.848112425080866217e+01,-1.693113388200532654e+01
-7.341724521409517479e+01,-1.120409319521841418e+01
-1.731929311644077245e+02,1.073141498282454620e+01
-2.231014584727178089e+02,2.128282155836894418e+01
-2.431962316926904180e+02,1.042295206448561373e+01
-2.981788077194008224e+02,1.515375412348404893e+01
-4.833539980330059649e+01,-5.566075233498804842e+00
-8.329623537432993885e+01,-5.171255733990076653e-02
1.580344046375249611e+00,-1.096653443119487115e+01
-2.434227140764208457e+02,-1.255097063739044927e+01
1.565817888008864998e+02,-8.417108761347256163e+00
-6.336112288601278664e+01,-5.420600147424232240e+00
