-2.248473097579208879e+00,2.514440583578160915e+00
-2.257780304068941479e+00,2.110532692625691098e+00
-2.090141876859533454e+00,2.303245564579279758e+00
-2.248433700220723530e+00,2.208317696595153201e+00
-2.207908270792665384e+00,2.606095451751267333e+00
-2.618882562970899386e+00,2.904578965918568123e+00
-2.162979034364722608e+00,2.522432912807835770e+00
-2.320256147304078365e+00,2.428915851201410625e+00
-2.132473478761498065e+00,2.065477638663779647e+00
-2.291556764174759842e+00,2.131970406297969856e+00
-2.392078594387433199e+00,2.649514005807668493e+00
-2.351474370242404355e+00,2.435045986997765866e+00
-2.190322266626986369e+00,2.065251945135971212e+00
-1.792569568973032768e+00,2.132294530467428562e+00
-2.204374720561823153e+00,2.898321567236053831e+00
-2.464203084557521350e+00,3.319526492383924499e+00
-2.272847468425613471e+00,2.942191508348072304e+00
-2.288285859672166023e+00,2.567487966769746777e+00
-2.674925178362481226e+00,2.744343443150144779e+00
-2.336035978995850471e+00,2.809749528576091393e+00
-2.603854795972712743e+00,2.379043037179195075e+00
-2.388768292526353143e+00,2.778908679296437256e+00
-1.751292074851388492e+00,2.674774536988234974e+00
-2.653276807642136248e+00,2.477596861388309257e+00
-2.611000691151367903e+00,2.406836580175638396e+00
-2.458443126690581959e+00,2.083959785709073032e+00
-2.486390445126314130e+00,2.525607481977206081e+00
-2.362627146564528324e+00,2.497270812268919116e+00
-2.289037924365752819e+00,2.422785715405054496e+00
-2.349668197768497446e+00,2.275036157757151400e+00
-2.390233024555040942e+00,2.183381289584045426e+00
-2.510462772885984073e+00,2.503944074777118445e+00
-2.245297075846298007e+00,2.947552823904775021e+00
-2.268617338912381598e+00,3.070591668069380109e+00
-2.291556764174759842e+00,2.131970406297969856e+00
-2.086568929270205430e+00,2.289348793081058098e+00
-2.272545425338879266e+00,2.492777176378073722e+00
-2.291556764174759842e+00,2.131970406297969856e+00
-2.033045153687631057e+00,2.158769006742396801e+00
-2.347901422653075887e+00,2.421149215499544649e+00
-2.174131810686847022e+00,2.584657738078988576e+00
-2.190940051192405313e+00,1.616832126933433145e+00
-2.007206050812539999e+00,2.326545471684877686e+00
-2.553096417874682444e+00,2.715590480831617803e+00
-2.721883835634093529e+00,2.825184369338173518e+00
-2.269947790812900656e+00,2.171346711519142936e+00
