4.032585327963879251e+00,-6.260323250442092480e-01
4.221987677160367269e+00,-4.185859644312366346e-01
4.368741641016526067e+00,-6.413161330004844007e-01
4.294916163082018734e+00,-5.895593421157450109e-01
4.069971536030062786e+00,-7.283167619797650261e-01
3.508362255391061613e+00,-8.081638859567331634e-01
4.277025660566087240e+00,-8.500253551146740305e-01
4.030741397753162758e+00,-5.924368288576051800e-01
4.507172945831960931e+00,-5.768522338369439506e-01
4.174375360782514477e+00,-3.935572282803558863e-01
3.766566632424306782e+00,-5.953143155994657931e-01
4.066283675608629800e+00,-6.611257696065573342e-01
4.316494526019381439e+00,-3.962843214900233502e-01
4.801248733138904434e+00,-6.678937942021501151e-01
3.718336510266826878e+00,-6.526756864357332599e-01
3.409161088852527666e+00,-1.008507718242433349e+00
3.796288446286228524e+00,-8.808090647492760050e-01
3.991840391894494466e+00,-6.917590857089667145e-01
3.404197157815004093e+00,-5.533024529093318877e-01
3.870731730000365189e+00,-8.501757486468669578e-01
3.671730651147060875e+00,-3.824137685671580300e-01
3.846362498654425810e+00,-8.570431900996123842e-01
4.572945378083748125e+00,-9.746624116664837079e-01
3.727157286031240524e+00,-6.510100845200499364e-01
3.850339032437254616e+00,-6.066418855121502585e-01
4.024262668923154429e+00,-3.388382573114214757e-01
3.877269977890600572e+00,-7.057290554889844580e-01
3.906841867450458139e+00,-5.644459126225294110e-01
3.995199119897695716e+00,-5.237478881086530258e-01
4.152796997845150884e+00,-5.868322489060771030e-01
4.115410789778967349e+00,-4.845478119705213249e-01
3.734203874455873873e+00,-5.501898792929441617e-01
3.849332575179167826e+00,-8.518750672298442961e-01
3.702907743741240765e+00,-8.643470886341177994e-01
4.174375360782514477e+00,-3.935572282803558863e-01
4.279437450371429641e+00,-5.292020745279881755e-01
3.889519224529152552e+00,-4.704931488481691737e-01
4.174375360782514477e+00,-3.935572282803558863e-01
4.562778788832306809e+00,-6.538728477470916456e-01
3.976979484963533373e+00,-5.490117111340613310e-01
4.117583852407914691e+00,-7.533454981306461073e-01
4.582901873037411811e+00,-2.641592562042210934e-01
4.530027379385415109e+00,-7.715914861711159478e-01
3.779404401028384708e+00,-8.960418960305108760e-01
3.542060603035813049e+00,-8.432573305190816937e-01
4.235004653880611869e+00,-5.277378428195379501e-01
3.839495118345958247e+00,-7.662876932839739474e-01
4.350522006082364612e+00,-6.665799560258927059e-01
3.820328545213937055e+00,-6.387394333230098642e-01
4.119098650200400336e+00,-5.517388043437287948e-01
1.959057914135079737e-01,1.862244664005506256e-01
6.216954275294833687e-01,-1.763755900017413836e-01
8.133537740961448159e-02,1.722544966205329375e-01
1.694331595904890353e+00,3.179271233308134104e-03
5.614547859098458771e-01,1.206480992679863223e-01
1.145021508089443696e+00,-1.134606158889858163e-01
4.743736040786987740e-01,-3.080641982057834016e-01
2.626633010193918594e+00,-2.461795352126449621e-01
5.728070405355408790e-01,2.366674191090325508e-01
1.821351127034402273e+00,-4.464214141482646947e-01
2.494410820850489152e+00,6.900544875521824606e-02
1.139201044095897508e+00,-3.302664242898437630e-01
1.564132544888343634e+00,4.763444610573114302e-01
7.288901206905114005e-01,-2.802363547530839494e-02
1.830241645669752781e+00,-3.791967051077630435e-01
5.895118776772172442e-01,6.032454834752407069e-02
1.084542139293411589e+00,-4.060578933660687895e-01
1.517796299126582316e+00,1.133589242482989645e-01
8.929763003432005242e-01,3.253673666712910695e-01
1.761289693530931233e+00,4.217797716420657039e-02
5.523255400981008645e-01,-5.361975765193258692e-01
1.289881595549884352e+00,-3.056661848548886118e-02
5.021610824880666790e-01,2.648597055513416398e-01
8.267556975527272645e-01,1.622892050662183283e-01
8.962755092861744988e-01,9.533329956753805456e-02
6.596494951902929227e-01,7.575874983599203971e-02
2.969508881627589414e-01,3.529728024996466873e-01
5.176348784975782352e-02,3.097135375407818886e-02
8.858701928583391227e-01,-1.734981032598808814e-01
2.019823202982407473e+00,1.982535754795333727e-02
1.903408858767798195e+00,3.945088395453921759e-02
2.016135342560974930e+00,8.701634992116102918e-02
1.580269522435395313e+00,-5.441718647748694515e-02
4.459873798930955591e-01,-1.253845731180033840e-02
1.192065964872670136e+00,-4.929081288131562655e-01
