5.319999999999999574e+01,4.911999999999999744e+01
5.027000000000000313e+01,4.621999999999999886e+01
4.902000000000000313e+01,4.525000000000000000e+01
4.900000000000000000e+01,4.520999999999999375e+01
5.282000000000000028e+01,4.885999999999999943e+01
5.828000000000000114e+01,5.395000000000000284e+01
4.959000000000000341e+01,4.593999999999999773e+01
5.268999999999999773e+01,4.862999999999999545e+01
4.651000000000000512e+01,4.288000000000000256e+01
5.092000000000000171e+01,4.685000000000000142e+01
5.638000000000000966e+01,5.205000000000000426e+01
5.179999999999999716e+01,4.787999999999999545e+01
4.942999999999999972e+01,4.545999999999999375e+01
4.451000000000000512e+01,4.110999999999999943e+01
5.860000000000000142e+01,5.411999999999999744e+01
6.092000000000000881e+01,5.655000000000000426e+01
5.632000000000000739e+01,5.215000000000000568e+01
5.334999999999999432e+01,4.928000000000000114e+01
5.989000000000000057e+01,5.525000000000000000e+01
5.476999999999999602e+01,5.075000000000000000e+01
5.643000000000000682e+01,5.193000000000000682e+01
5.460999999999999943e+01,5.056999999999999318e+01
4.809999999999999432e+01,4.465999999999999659e+01
5.450000000000000000e+01,5.026999999999999602e+01
5.326999999999999602e+01,4.922999999999999687e+01
5.193999999999999773e+01,4.771999999999999886e+01
5.348000000000000398e+01,4.939999999999999858e+01
5.438000000000000256e+01,5.017000000000000171e+01
5.357999999999999829e+01,4.938000000000000256e+01
5.049000000000000199e+01,4.660000000000000853e+01
5.086999999999999744e+01,4.685999999999999943e+01
5.575000000000000711e+01,5.135000000000000853e+01
5.609000000000000341e+01,5.204999999999999716e+01
5.813000000000000256e+01,5.389999999999999858e+01
5.092000000000000171e+01,4.685000000000000142e+01
5.060000000000000142e+01,4.660000000000000142e+01
5.546999999999999886e+01,5.107000000000000028e+01
5.092000000000000171e+01,4.685000000000000142e+01
4.633000000000000540e+01,4.277000000000000313e+01
5.337999999999999545e+01,4.922999999999999687e+01
5.217000000000000171e+01,4.823000000000000398e+01
4.500000000000000000e+01,4.114999999999999858e+01
4.695000000000000284e+01,4.345000000000000284e+01
5.409000000000000341e+01,5.006000000000000227e+01
5.687999999999999545e+01,5.270999999999999375e+01
4.972999999999999687e+01,4.577999999999999403e+01
5.510999999999999943e+01,5.103999999999999915e+01
4.882000000000000028e+01,4.509999999999999432e+01
5.568999999999999773e+01,5.144999999999999574e+01
5.189000000000000057e+01,4.784000000000000341e+01
8.335000000000000853e+01,7.627000000000001023e+01
7.837999999999999545e+01,7.193000000000000682e+01
8.348000000000001819e+01,7.639000000000001478e+01
6.662999999999999545e+01,6.089999999999999858e+01
7.831999999999999318e+01,7.162000000000000455e+01
7.201000000000000512e+01,6.604999999999999716e+01
7.912999999999999545e+01,7.272999999999998977e+01
5.892000000000000171e+01,5.401000000000000512e+01
7.901999999999999602e+01,7.223999999999999488e+01
6.546000000000000796e+01,6.017000000000000171e+01
5.935000000000000142e+01,5.415000000000000568e+01
7.284000000000000341e+01,6.690000000000000568e+01
6.932000000000000739e+01,6.307999999999999829e+01
7.621000000000000796e+01,6.984999999999999432e+01
6.721999999999999886e+01,6.173999999999999488e+01
7.950000000000000000e+01,7.278000000000000114e+01
7.224000000000000909e+01,6.644999999999998863e+01
6.998000000000000398e+01,6.403000000000000114e+01
7.390000000000000568e+01,6.732999999999999829e+01
6.715000000000000568e+01,6.140999999999999659e+01
7.685000000000000853e+01,7.076000000000000512e+01
7.231999999999999318e+01,6.619999999999998863e+01
7.748000000000000398e+01,7.075000000000000000e+01
7.559999999999999432e+01,6.918999999999999773e+01
7.617000000000000171e+01,6.968999999999999773e+01
7.850000000000000000e+01,7.183999999999998920e+01
8.121999999999999886e+01,7.415999999999999659e+01
8.258000000000001251e+01,7.562000000000000455e+01
7.468999999999999773e+01,6.850999999999999091e+01
6.604000000000000625e+01,6.039000000000000057e+01
6.565999999999999659e+01,6.001999999999999602e+01
6.502000000000001023e+01,5.941000000000000369e+01
6.930000000000001137e+01,6.344999999999999574e+01
7.716000000000001080e+01,7.068999999999999773e+01
7.086000000000001364e+01,6.525000000000000000e+01
7.639000000000001478e+01,7.037000000000000455e+01
8.112000000000000455e+01,7.429000000000000625e+01
7.410999999999999943e+01,6.750000000000000000e+01
6.998000000000000398e+01,6.432999999999999829e+01
6.725000000000000000e+01,6.157999999999999829e+01
6.937000000000000455e+01,6.356000000000000227e+01
7.603000000000000114e+01,6.973999999999999488e+01
6.948000000000000398e+01,6.356000000000000227e+01
5.929999999999999716e+01,5.426999999999999602e+01
6.954000000000000625e+01,6.375999999999999801e+01
7.101000000000000512e+01,6.521999999999999886e+01
7.085000000000000853e+01,6.504000000000000625e+01
7.478999999999999204e+01,6.849000000000000909e+01
5.928999999999999915e+01,5.435999999999999943e+01
7.005000000000001137e+01,6.425000000000000000e+01
8.685000000000000853e+01,8.001999999999999602e+01
7.622999999999998977e+01,6.996999999999999886e+01
9.034999999999999432e+01,8.270999999999999375e+01
8.259999999999999432e+01,7.573999999999999488e+01
8.587000000000000455e+01,7.881999999999999318e+01
9.723000000000000398e+01,8.885999999999999943e+01
6.615999999999999659e+01,6.087000000000000455e+01
9.293000000000000682e+01,8.488999999999998636e+01
8.510000000000000853e+01,7.768000000000000682e+01
9.448000000000000398e+01,8.689000000000000057e+01
8.275999999999999091e+01,7.603000000000000114e+01
8.134999999999999432e+01,7.446999999999999886e+01
8.632000000000000739e+01,7.910999999999999943e+01
7.458000000000001251e+01,6.840000000000000568e+01
7.728999999999999204e+01,7.110999999999999943e+01
8.350000000000000000e+01,7.681000000000000227e+01
8.380000000000001137e+01,7.682999999999999829e+01
1.010400000000000063e+02,9.279000000000000625e+01
9.845000000000001705e+01,8.977000000000001023e+01
7.496999999999999886e+01,6.837999999999999545e+01
8.891000000000001080e+01,8.161000000000001364e+01
7.433000000000001251e+01,6.836999999999999034e+01
9.764000000000001478e+01,8.907000000000000739e+01
7.855000000000001137e+01,7.190999999999999659e+01
8.754000000000000625e+01,8.043000000000000682e+01
9.170000000000001705e+01,8.396000000000000796e+01
7.768000000000000682e+01,7.120000000000000284e+01
7.809999999999999432e+01,7.172999999999998977e+01
8.343000000000000682e+01,7.648000000000000398e+01
8.980000000000001137e+01,8.206000000000000227e+01
9.248000000000000398e+01,8.440999999999999659e+01
1.006500000000000057e+02,9.232000000000000739e+01
8.358000000000001251e+01,7.664000000000000057e+01
7.939000000000000057e+01,7.267000000000000171e+01
7.968999999999999773e+01,7.287999999999999545e+01
9.577000000000001023e+01,8.753000000000000114e+01
8.504999999999999716e+01,7.839999999999999147e+01
8.342000000000001592e+01,7.657000000000000739e+01
7.692000000000000171e+01,7.067999999999999261e+01
8.683000000000001251e+01,7.960000000000000853e+01
8.687999999999999545e+01,7.978000000000000114e+01
8.565999999999999659e+01,7.857000000000000739e+01
7.622999999999998977e+01,6.996999999999999886e+01
8.920000000000001705e+01,8.190999999999999659e+01
8.814000000000001478e+01,8.107000000000000739e+01
8.446000000000000796e+01,7.748000000000000398e+01
7.856999999999999318e+01,7.184000000000000341e+01
8.262999999999999545e+01,7.579999999999999716e+01
8.323000000000000398e+01,7.674000000000000909e+01
7.770000000000000284e+01,7.143000000000000682e+01
