1.067030586626533704e+03,1.097236434799303595e+02
1.051568048421732556e+03,8.287732473289356960e+01
1.186526284836928653e+03,8.369242948784737735e+01
1.481697338498469662e+03,9.021443590184277639e+01
7.368991389605077984e+02,1.076740548971099827e+02
1.451692202537722551e+03,8.929132181842899740e+01
1.291436004446264633e+03,7.623178312709424631e+01
1.296867587563485358e+03,1.009196800794379243e+02
1.046502928802582119e+03,8.088514316279020022e+01
1.046509411886964017e+03,8.235990104564304204e+01
1.511542751726895631e+03,8.229069528470193973e+01
1.281407484255865484e+03,7.598476718481735759e+01
1.321297175222977330e+03,6.940911354110866682e+01
1.151392354422070412e+03,7.280752827756919032e+01
1.548512726435194963e+03,7.737878034815344108e+01
1.311704067720866988e+03,9.203792065027074898e+01
1.281841784673606526e+03,1.008734091192565501e+02
1.131779245566142890e+03,9.839815560368924707e+01
1.681571585452057207e+03,8.224377181748855037e+01
8.468719514005514384e+02,1.026046111292752272e+02
7.820623421801686845e+02,1.133229001536910658e+02
7.716153354132705999e+02,9.121368180738352294e+01
1.036564234497783673e+03,8.539980711701508653e+01
1.016451481520077664e+03,8.026690835143482161e+01
8.464911868743494097e+02,8.444562266548098250e+01
8.319711825903589215e+02,1.128755265562731580e+02
1.196392178864624611e+03,7.517098570673059044e+01
1.286387100238308449e+03,7.493928158536427020e+01
9.166793768168491852e+02,9.383040392729432710e+01
1.036475505155764267e+03,8.052609461141184966e+01
1.286489282174425853e+03,8.310087551475433543e+01
1.516551725164282288e+03,8.348844488366253813e+01
9.916219020719744321e+02,8.920242531847361533e+01
1.237067294688791208e+03,1.128839712580507211e+02
1.096699910817144882e+03,9.380475399530978109e+01
9.215462799758953452e+02,8.730949080846912125e+01
8.817562773556098819e+02,9.629511337810501459e+01
1.106486826207014246e+03,8.187234703744854869e+01
1.021516010706503039e+03,8.250197526414694948e+01
7.621133949607493605e+02,1.150087101338645681e+02
7.968966094019208413e+02,1.045243664768297265e+02
1.036350784263163632e+03,7.560686406936223136e+01
1.096561822539075138e+03,8.414402865840445145e+01
6.816550110365431010e+02,9.333263474792312309e+01
8.866960431561774385e+02,9.366063675241113629e+01
1.081718776701597790e+03,9.516465807859810866e+01
1.066578965356326535e+03,8.593492680462787803e+01
9.865760614988267889e+02,8.614107246266344475e+01
1.061582286963470324e+03,8.768811360480637518e+01
1.261641627864413067e+03,8.906364664771624007e+01
1.151400781032315990e+03,7.405118519132791732e+01
1.266392756424423169e+03,7.533958976151680531e+01
1.191728719874109174e+03,9.206175880915790799e+01
1.376747936929683874e+03,9.383214580114869818e+01
1.061862924448257672e+03,1.014078406615169854e+02
