-3.334921926133179504e+00,5.054108467367747437e+00
-3.260415271837404649e+00,4.530212177330312784e+00
-3.087605915339797669e+00,4.633534618664417515e+00
-3.213663301404376504e+00,4.459760172400500267e+00
-3.290150442909860473e+00,5.095330584622745462e+00
-3.774577889831836508e+00,5.473552918148150148e+00
-3.159242105587794391e+00,4.740201053265798770e+00
-3.377712922146790753e+00,4.901212227927941534e+00
-3.049446123278690912e+00,4.216602313993216278e+00
-3.306244289282065374e+00,4.596251596206403889e+00
-3.541762542889204113e+00,5.342664283455382801e+00
-3.375732434937082083e+00,4.789538105743131879e+00
-3.182502505193737896e+00,4.485111770414816235e+00
-2.719586141889137831e+00,4.320756602485396947e+00
-3.456012993478711604e+00,5.846750959455153662e+00
-3.725175202656013429e+00,6.084603579514157090e+00
-3.441512329627961719e+00,5.557065745444589311e+00
-3.370211254146507684e+00,5.053810916602894387e+00
-3.869306922302505392e+00,5.523424267018705258e+00
-3.447033510418535229e+00,5.292792934584826803e+00
-3.714739456770082882e+00,5.041047645001120792e+00
-3.484470883024843424e+00,5.205875308884626129e+00
-2.786591128184630506e+00,4.997251581197787118e+00
-3.694885169512030387e+00,4.817341044730162558e+00
-3.625531605089987508e+00,4.726903485270802285e+00
-3.469571490569681060e+00,4.533853721362442357e+00
-3.531557968224415145e+00,4.879738919574124090e+00
-3.460811754814487884e+00,5.078628218223988355e+00
-3.379693409356499423e+00,5.012886350112751188e+00
-3.337405085492703982e+00,4.570899998192087921e+00
-3.382176568716023013e+00,4.529677880937089895e+00
-3.618785332694801404e+00,5.082208957119632942e+00
-3.412634159243277399e+00,5.598646218600926261e+00
-3.490379368503671920e+00,5.842040822636579200e+00
-3.306244289282065374e+00,4.596251596206403889e+00
-3.132209841179844911e+00,4.790606698529575880e+00
-3.422149290603566207e+00,5.256578504913257177e+00
-3.306244289282065374e+00,4.596251596206403889e+00
-2.964031688634742423e+00,4.324100595752673470e+00
-3.420336360777128881e+00,4.946610185608291133e+00
-3.244321425465200637e+00,5.029291165746654357e+00
-3.056980767429271495e+00,3.762860478120737096e+00
-2.959735599448781507e+00,4.497340745623368718e+00
-3.599988579658090604e+00,4.965763892979763838e+00
-3.815388398635738199e+00,5.208982556523533702e+00
-3.253081161220393369e+00,4.484516668885108359e+00
-3.495010572456176412e+00,5.272212278525570284e+00
-3.128248866760427127e+00,4.567258454159957459e+00
-3.499139104258865096e+00,5.297266325775032314e+00
-3.296594576688801848e+00,4.835470359816703478e+00
-7.322474201730460486e+00,4.964258004114480372e+00
-6.935490117859818504e+00,4.733329120915747978e+00
-7.483820915808367502e+00,4.790186007085709186e+00
-6.084300965242094072e+00,3.650152963024730468e+00
-7.069972124913046940e+00,4.411368572030597512e+00
-6.575139569792714411e+00,4.069658218941617278e+00
-7.092540742751765492e+00,4.732497273757671152e+00
-5.137679574470316091e+00,3.611425391941310181e+00
-7.039868862923749582e+00,4.543981706176001722e+00
-5.899861408941514895e+00,3.881020045784327355e+00
-5.355427971574513890e+00,3.268586636232050147e+00
-6.476869843741180688e+00,4.395733803115634331e+00
-6.193698218946783740e+00,3.791415328785692651e+00
-6.945307387836352930e+00,4.295816160185289334e+00
-5.780970576110675552e+00,4.298784197613604086e+00
-6.946952760279518024e+00,4.804078676610412657e+00
-6.598798698003069063e+00,4.196905309602255052e+00
-6.180977508772173223e+00,4.112841581277620229e+00
-6.871723686528945052e+00,3.776332456201574317e+00
-5.968783268608847337e+00,3.890264378929591871e+00
-7.078040078901015164e+00,4.442812059747108577e+00
-6.329301374059224550e+00,4.355641083783565293e+00
-7.240968551584217927e+00,3.998077811391526293e+00
-6.876876776402678360e+00,4.209791186779649586e+00
-6.704822815510166123e+00,4.515820411287633007e+00
-6.906477366242159910e+00,4.672060643994715434e+00
-7.329085892892672760e+00,4.506103582188280221e+00
-7.554567129218295207e+00,4.591296708435844920e+00
-6.771440497117404256e+00,4.291877065388305823e+00
-5.640903774429002482e+00,4.106092789606583082e+00
-5.845041484520519859e+00,3.779124553138004661e+00
-5.726485766456224091e+00,3.800300310726968167e+00
-6.085023384696891746e+00,4.154002893396132379e+00
-7.310624254622505092e+00,3.993070123808098781e+00
-6.513551820742392806e+00,4.106109394241555854e+00
-6.795989602165830590e+00,4.724679889300190005e+00
-7.232041258445752518e+00,4.741146505373229125e+00
-6.758354034488679218e+00,3.929823797171088096e+00
-6.195154481772538801e+00,4.281013238428402090e+00
-6.080004876056133156e+00,3.823393112895425272e+00
-6.375633063653700638e+00,3.826797911299186783e+00
-6.859892953192403553e+00,4.403314441944747415e+00
-6.170437819340841124e+00,4.046504611636675186e+00
-5.182451057693635121e+00,3.570203274686311712e+00
-6.284865005602448207e+00,4.000274806798250538e+00
-6.285754982440519001e+00,4.305830540049495170e+00
-6.323192355046827196e+00,4.218912914349294496e+00
-6.619575938249488978e+00,4.425024495926933810e+00
-5.006268564998435089e+00,3.851178451944832659e+00
-6.242074009588838734e+00,4.153171046238056441e+00
-8.492607765534309294e+00,4.458402628160559544e+00
-7.331245361401812488e+00,3.901381556152838215e+00
-8.615615706251681161e+00,4.583794474680839670e+00
-7.921109087609059962e+00,4.197518011069585775e+00
-8.311898012432006766e+00,4.331987384657997708e+00
-9.411597629760155570e+00,4.664636815313819795e+00
-6.381753506582256819e+00,3.445424129633362753e+00
-8.930208204269229455e+00,4.505350140104313006e+00
-8.266727800604275700e+00,3.990873128401374981e+00
-8.953040969479385325e+00,5.105966265265639237e+00
-7.654158536862608386e+00,4.651970083827169589e+00
-7.753518773285781762e+00,4.132012888586716670e+00
-8.154679830156789322e+00,4.531113428936230925e+00
-7.244940949919794093e+00,3.703324104661049887e+00
-7.505543956875471601e+00,3.986513877263917038e+00
-7.883935862374191750e+00,4.563923060204039039e+00
-7.920941530225789506e+00,4.395812208189742165e+00
-9.555592429710948466e+00,5.381819614887984216e+00
-9.783191072941978206e+00,4.300324751250742317e+00
-7.202808759523111171e+00,3.581145506720325500e+00
-8.430118615729760734e+00,4.707400021309348759e+00
-7.112606987459544783e+00,3.938664578610851841e+00
-9.506494219614095798e+00,4.516213967064217627e+00
-7.342540446438240664e+00,4.170425308967660172e+00
-8.272145037849448101e+00,4.703819282413703284e+00
-8.631341461707043194e+00,4.782447027702335873e+00
-7.214502573163953159e+00,4.232525633046767766e+00
-7.250849435398622589e+00,4.339489618413002958e+00
-8.071748554872364423e+00,4.155403241520026825e+00
-8.398526114764409911e+00,4.651558393009567638e+00
-8.843736235403937940e+00,4.505586885732681068e+00
-9.320461480792063824e+00,5.535845252250720883e+00
-8.107037882885691715e+00,4.155105690755172887e+00
-7.401057197907213947e+00,4.216181622549348695e+00
-7.701149032074012801e+00,3.848052073962258568e+00
-9.108467774162306796e+00,4.813830705585011138e+00
-8.122104832724126311e+00,4.628833081157201157e+00
-7.876170047002470476e+00,4.437034325444740190e+00
-7.124959606717314209e+00,4.314969867556763816e+00
-8.111888834143179849e+00,4.684009668376037716e+00
-8.299042721024420644e+00,4.550564687072557568e+00
-7.932668320016928121e+00,4.746049187318660323e+00
-7.331245361401812488e+00,3.901381556152838215e+00
-8.554027957201359555e+00,4.620245649980778246e+00
-8.413302349902759047e+00,4.702629079354288422e+00
-7.932835877400200353e+00,4.547754990198503933e+00
-7.465392253688497348e+00,3.976009401508001861e+00
-7.741721016099539554e+00,4.457851727132364772e+00
-7.877659285978522163e+00,4.625489087889924633e+00
-7.332135338239881506e+00,4.206937289404083735e+00
