5.615027005123396364e+00,2.952704310180824354e+00
5.305431029844914548e+00,2.608236870795194839e+00
5.174932726311833875e+00,2.696733658410944035e+00
5.192032504016168559e+00,2.464906209669337045e+00
5.579927461414499135e+00,2.962546173542131456e+00
6.180219657666672362e+00,3.025055714021546827e+00
5.254131696731910495e+00,2.661866561285338495e+00
5.571827566712445723e+00,2.789689922332353689e+00
4.924735978848409523e+00,2.345316616651805131e+00
5.380130058763850975e+00,2.619362899812475831e+00
5.951622629408722887e+00,3.114473634995371221e+00
5.493528584592596076e+00,2.636517397845190569e+00
5.216332188122327906e+00,2.593974633750277370e+00
4.688939044188635386e+00,2.589515157444616023e+00
6.150520043759142297e+00,3.645696530337795505e+00
6.438516299832149237e+00,3.549329006990463053e+00
5.939022793205529283e+00,3.300307957594090791e+00
5.634826747728415519e+00,2.924786815428727760e+00
6.334117657005684521e+00,3.127490809006364003e+00
5.797724630069708951e+00,3.012038540010553156e+00
5.969622395413285432e+00,2.820782727734137296e+00
5.783324817266059625e+00,2.932099450100136284e+00
5.061534200483086998e+00,3.069079489926620052e+00
5.786924770466971957e+00,2.558469452928484600e+00
5.674426232938453829e+00,2.430078215165782929e+00
5.495328561193053574e+00,2.512790480805935367e+00
5.671726268037769358e+00,2.665041871935024620e+00
5.744625320356249176e+00,2.926070981084702538e+00
5.650126548832294482e+00,2.942862446819517697e+00
5.355830374657690740e+00,2.490294475731535950e+00
5.390929918366587970e+00,2.480452612370228849e+00
5.888623448392753090e+00,2.902573860016215868e+00
5.930022910203247122e+00,3.266118046786722573e+00
6.131620289454351891e+00,3.485574403477124328e+00
5.380130058763850975e+00,2.619362899812475831e+00
5.322530807549249232e+00,2.892085914695120774e+00
5.831924185478380096e+00,3.190236298262015602e+00
5.380130058763850975e+00,2.619362899812475831e+00
4.898636318141793566e+00,2.466151272703261732e+00
5.641126665830012321e+00,2.831869654129367753e+00
5.505228432495563595e+00,2.951420144524850020e+00
4.748338272003692850e+00,2.116262343639934151e+00
4.967035428959132304e+00,2.570194463019903175e+00
5.745525308656477925e+00,2.661228477589151709e+00
6.058721237135871185e+00,2.708868801685913041e+00
5.255931673332366216e+00,2.538139644246084181e+00
5.838224103579976010e+00,2.971142973869513870e+00
5.165932843309551714e+00,2.585740865720794091e+00
5.882323530291155400e+00,3.072293903198357157e+00
5.477328795188490140e+00,2.806481388067169291e+00
9.056582265195823211e+00,9.922134823504771273e-01
8.539988980864867685e+00,8.488437186025696857e-01
9.093481785505176163e+00,7.324685388567746536e-01
7.267405524342271050e+00,4.009320699744340910e-01
8.532789074463043022e+00,6.141240088731652058e-01
7.878497580197180383e+00,4.013342048943844276e-01
8.645287611991559373e+00,6.931419654255075447e-01
6.404316744423478980e+00,7.653191848589144808e-01
8.596688243779240679e+00,7.641603253326931799e-01
7.155806975113980783e+00,5.233748213577147368e-01
6.457416054136940531e+00,4.617864142363730107e-01
7.944196726113836426e+00,7.403410519802680057e-01
7.520302236706379873e+00,6.435616180574719181e-01
8.330291706911708616e+00,4.565311107023912740e-01
7.300705091450712558e+00,1.030493616293915338e+00
8.633587764088595407e+00,1.020091874480523186e+00
7.917197077106990832e+00,4.073626739098186178e-01
7.613001031629877957e+00,7.504970693619115174e-01
8.059395228543039025e+00,2.442683034253363417e-01
7.305205032951852751e+00,6.718030424854180005e-01
8.433790361437946359e+00,3.477533926818034971e-01
7.854197896091021036e+00,9.141184365481191954e-01
8.472489858347756808e+00,1.672605771247681616e-01
8.256492666293002713e+00,4.603445050482637413e-01
8.277192397198248841e+00,8.862400444180735803e-01
8.530089109562357663e+00,9.258905475251886230e-01
8.841485061441296978e+00,6.309545772300313438e-01
9.020582733186696345e+00,4.714394297070967355e-01
8.160193918168589633e+00,5.240600059395528199e-01
7.147707080411928260e+00,1.069174107765392900e+00
7.141407162310330570e+00,6.464147764232202054e-01
7.061308203590026089e+00,7.431453320684522357e-01
7.532002084609345616e+00,8.322882016439900887e-01
8.473389846647984669e+00,-2.077904448800005355e-02
7.778598878871857636e+00,3.230032103157913781e-01
8.350991437816956520e+00,7.562504869790591666e-01
8.834285155039470538e+00,7.857351970490187298e-01
8.062995181743950468e+00,4.631176807780001958e-01
7.636400727435809443e+00,7.384499069865562149e-01
7.335804635159609788e+00,5.049752602910753119e-01
7.591401312424403081e+00,3.096621066289486635e-01
8.304192046205093547e+00,5.773657667538487637e-01
7.558101745315961573e+00,7.114535455925334873e-01
6.439416288132377097e+00,7.554773214976069351e-01
7.594101277325087551e+00,5.135720606184581705e-01
7.746199300063643989e+00,7.397340726425301050e-01
7.731799487259993775e+00,6.597949827321127891e-01
8.138594198963115645e+00,8.018805808240463406e-01
6.416016592326444723e+00,1.080221931538572822e+00
7.637300715736037304e+00,6.765864484669283918e-01
9.607375104935446331e+00,-4.526852789541293554e-01
8.394190876227908049e+00,-1.888909923383175204e-01
9.919671045114615282e+00,-9.082917015145941519e-02
9.090781820604492580e+00,-1.900969527501907841e-01
9.463376976898944193e+00,-3.030119947925018487e-01
1.068826105350944999e+01,-3.616219374183411439e-01
7.300705091450712558e+00,-2.038384139650735172e-01
1.020586732458716384e+01,-2.499910610320061899e-01
9.351778427670655702e+00,-3.670905279816909506e-01
1.039396487933484714e+01,1.418403180081995174e-02
9.070082089699244676e+00,3.385576112802852755e-01
8.930583903163881843e+00,-7.343872334250667322e-02
9.470576883300768856e+00,5.788387803004413357e-02
8.215993192782736543e+00,-2.942183483109337416e-01
8.527389144661672304e+00,-2.764568709404802149e-01
9.180780650627307082e+00,7.499927344070922430e-02
9.203280358133010708e+00,1.509716689529261302e-02
1.111125555461667780e+01,3.552713678800500929e-15
1.084125906454823429e+01,-7.898027584382116828e-01
8.222293110884333345e+00,-1.841564646343711864e-01
9.768473010676284929e+00,1.064568885323469161e-02
8.188993543775891837e+00,-1.115202337398497612e-01
1.072966051531994403e+01,-4.643809620790095849e-01
8.600288196980152122e+00,1.875512831851193774e-01
9.624474882639782791e+00,3.414280992172002982e-02
1.005826924334974848e+01,7.033317532535132699e-02
8.504889437155970455e+00,2.662062074395623590e-01
8.564288664971027032e+00,2.592566050660534138e-01
9.185280592128448163e+00,-2.836913003677876688e-01
9.829672215091800780e+00,1.597510962991748329e-01
1.014016817867050868e+01,-1.501242973591376817e-01
1.102935661929591760e+01,3.466336357776325094e-01
9.205080334733466429e+00,-3.116087951198842632e-01
8.695686956804337342e+00,1.856992408134581218e-01
8.770385985723272881e+00,-3.188512228107938107e-01
1.049566355726062739e+01,-3.121189065984175670e-02
9.380578053277954353e+00,-9.749394547116763121e-02
9.168180814424113478e+00,2.493903025659971462e-02
8.434690349738175996e+00,2.858899341621761181e-01
9.513776321711720385e+00,2.208982658785143549e-01
9.555175783522216193e+00,-8.483980375807398389e-02
9.372478158575901830e+00,3.715024590537301385e-01
8.394190876227908049e+00,-1.888909923383175204e-01
9.819772343789288982e+00,-1.691601647300520206e-01
9.703673853059859411e+00,-7.752716908666723583e-02
9.259979621047385479e+00,1.663083394082454092e-01
8.611988044883119642e+00,-1.322246277675453996e-02
9.061982194997192153e+00,1.657013600705075085e-01
9.170880779324797061e+00,2.586993927018621520e-02
8.546288898966466263e+00,3.727101968575485813e-02
