1.803471085399999982e+06,7.843334163000000408e+05
1.775251286700000055e+06,7.693911319000000367e+05
2.002298932500000112e+06,8.666052770000000019e+05
2.499203609900000039e+06,1.080218388800000073e+06
1.248160058799999999e+06,5.461064311000000453e+05
2.448653112600000110e+06,1.058491816200000001e+06
2.178101100999999791e+06,9.411835960000000196e+05
2.189244005599999800e+06,9.485934096999999601e+05
1.766604759300000034e+06,7.654179603000000352e+05
1.766752241699999897e+06,7.655985786999999546e+05
2.548733999100000132e+06,1.100559563700000057e+06
2.161218374400000088e+06,9.338810132000000449e+05
2.227761038699999917e+06,9.616812070999999996e+05
1.942320392400000012e+06,8.398617732000000542e+05
2.610492907500000205e+06,1.126581895899999887e+06
2.213479642500000075e+06,9.579982354999999516e+05
2.163990794499999844e+06,9.377189932999999728e+05
1.911447723100000061e+06,8.292586293999999762e+05
2.834661336800000165e+06,1.223055549000000115e+06
1.432662615299999947e+06,6.246951996000000509e+05
1.324567056300000055e+06,5.795561809000000358e+05
1.305190521100000013e+06,5.687789928999999538e+05
1.750254121599999955e+06,7.588709309999999823e+05
1.716010900300000096e+06,7.436123003000000026e+05
1.430563473199999891e+06,6.217489599000000162e+05
1.408465417499999981e+06,6.152860500999999931e+05
2.018184702999999980e+06,8.725311145000000251e+05
2.169491824099999852e+06,9.373095078000000212e+05
1.549357954900000012e+06,6.736680076000000117e+05
1.749713056700000074e+06,7.581104697000000160e+05
2.170369047699999996e+06,9.384749418000000296e+05
2.557259506800000090e+06,1.104312979000000050e+06
1.674984052300000098e+06,7.270205337999999756e+05
2.089662284800000023e+06,9.072027650000000140e+05
1.852061282399999909e+06,8.033446019999999553e+05
1.557017984699999914e+06,6.762153771000000415e+05
1.490804795099999988e+06,6.489141981999999844e+05
1.867540963900000090e+06,8.086887018000000389e+05
1.724694966500000097e+06,7.476150418000000063e+05
1.291137350000000093e+06,5.654537073000000091e+05
1.348795981099999975e+06,5.889658044000000227e+05
1.749100122999999905e+06,7.572421291999999667e+05
1.851048180299999891e+06,8.019316306000000332e+05
1.154082271500000032e+06,5.042925349000000278e+05
1.498909634599999990e+06,6.520780008999999845e+05
1.826992253899999894e+06,7.927392038999999641e+05
1.800776367599999998e+06,7.805660818000000436e+05
1.666268350000000093e+06,7.229694547000000020e+05
1.792531533700000029e+06,7.771699067999999970e+05
2.129072225899999961e+06,9.215079782000000123e+05
1.942433107300000032e+06,8.400126929000000237e+05
2.135925033299999777e+06,9.229703464000000386e+05
2.011726743199999910e+06,8.716393381999999983e+05
2.322995790500000119e+06,1.005119135000000009e+06
1.794101913900000043e+06,7.793874856999999611e+05
1.894756957299999893e+06,8.222358876999999629e+05
1.642915344199999934e+06,7.147759335000000428e+05
2.145178869400000200e+06,9.277546114000000525e+05
2.171040556900000200e+06,9.394376021999999648e+05
8.834923314999999711e+05,3.869985869999999995e+05
1.153801074899999890e+06,5.039379956000000238e+05
7.673329779000000563e+05,3.386714170000000158e+05
1.069106661400000099e+06,4.670361608000000124e+05
7.155677648000000045e+05,3.152105619999999763e+05
6.081756835999999894e+05,2.710934328000000096e+05
1.150176810400000075e+06,5.020978525999999838e+05
8.523064634000000078e+05,3.726718709999999846e+05
8.657983031999999657e+05,3.784776265000000130e+05
1.272405833399999887e+06,5.555874666999999899e+05
1.223055549000000115e+06,5.387913190000000177e+05
1.473286290180000011e+06,6.407340462800000096e+05
6.987707060999999521e+05,3.079965976999999839e+05
8.030086380999999819e+05,3.526357023000000045e+05
1.670567018200000050e+06,7.289248480999999447e+05
1.499972295600000070e+06,6.519363138999999501e+05
7.300075448000000324e+05,3.223946506999999983e+05
6.683682500999999465e+05,2.949060961000000243e+05
8.526152454999999609e+05,3.763901325000000070e+05
1.275169756899999920e+06,5.594707504000000190e+05
7.893755927000000374e+05,3.482671637999999803e+05
4.768700721999999951e+05,2.130897713999999978e+05
1.209371820599999977e+06,5.261491644999999553e+05
1.067443399800000014e+06,4.647000095999999903e+05
