1.139811810496845323e+00,-9.986666666788481805e-01
1.001032057128841801e+00,-9.986666666788576174e-01
9.292629399651497479e-01,-9.986666666793706515e-01
7.176631086229799950e-01,-9.986666666783389212e-01
1.068572876530688776e+00,-9.986666666788462932e-01
1.137704245525871460e+00,-7.986666666772902490e-01
7.867869531501202607e-01,-8.986666666788499791e-01
9.989207299232980564e-01,-9.986666666783332591e-01
6.480071997817514751e-01,-9.986666666788595048e-01
9.297950042792387793e-01,-1.098666666678338899e+00
1.280178351223616229e+00,-9.986666666783275970e-01
7.867907153835932421e-01,-9.986666666778164503e-01
9.303214252429348186e-01,-1.098666666678857595e+00
7.888945181210944568e-01,-1.098666666680407911e+00
1.773562224829799083e+00,-9.986666666798723613e-01
1.488612132316660563e+00,-7.986666666783143187e-01
1.420539248600359405e+00,-7.986666666793573732e-01
1.139811810497210587e+00,-8.986666666788480917e-01
1.350364443262745295e+00,-8.986666666772921142e-01
1.067518153486741506e+00,-8.986666666783256208e-01
1.140345755928219296e+00,-9.986666666772997525e-01
1.068046455567722708e+00,-7.986666666783275303e-01
1.068565352063011176e+00,-9.986666666809134174e-01
9.287421623533069770e-01,-6.986666666773015955e-01
5.746644630777274498e-01,-9.986666666762661348e-01
9.303251874771387708e-01,-9.986666666778239998e-01
9.282119791554067634e-01,-7.986666666778163837e-01
1.139813691613764890e+00,-9.986666666783313717e-01
1.211050744463002760e+00,-9.986666666788500679e-01
7.171366876592837336e-01,-9.986666666778202250e-01
7.883756216254403926e-01,-9.986666666778221124e-01
1.281763257466194128e+00,-7.986666666783331925e-01
1.136643879129705104e+00,-1.098666666678320025e+00
1.418956223474700407e+00,-9.986666666788349689e-01
9.297950042792387793e-01,-1.098666666678338899e+00
1.212103586390395060e+00,-9.986666666798874603e-01
1.493363088807632355e+00,-9.986666666793649894e-01
9.297950042792387793e-01,-1.098666666678338899e+00
7.181876484697576890e-01,-9.986666666793744263e-01
1.069631361808839110e+00,-9.986666666783332591e-01
1.139809929380291464e+00,-8.986666666793649005e-01
7.925963949199741343e-01,-8.986666666793875491e-01
7.171310443085262554e-01,-9.986666666793706515e-01
9.276836770755219064e-01,-5.986666666778145407e-01
7.846831504126190460e-01,-7.986666666762585187e-01
9.303214252436656784e-01,-8.986666666788575286e-01
