2.492603029085219468e+00,3.811232182805704416e-02
2.507940731583402805e+00,-3.528606138046794793e-01
2.661903264296988425e+00,-1.259770870699110368e-01
2.557193986573991218e+00,-1.413475315129835430e-01
2.537500935824988701e+00,1.623291648748544092e-01
2.104284510403211073e+00,3.906151965320833197e-01
2.585479948929089833e+00,1.216818704602785073e-01
2.452060470596268971e+00,1.191718026157667643e-03
2.668609027298230796e+00,-2.798392171932619910e-01
2.522202261217649344e+00,-2.505148033628952775e-01
2.346926954618546723e+00,1.437309675652992114e-01
2.456415818847087706e+00,8.848795727105582265e-02
2.609993141196793154e+00,-3.305357258824475619e-01
2.973798467611097340e+00,-2.308210042437479625e-01
2.434293596342965049e+00,2.216197390279611990e-01
2.183019212630688433e+00,7.056147735041313762e-01
2.360951387339398355e+00,3.044145590967771153e-01
2.424811653214261842e+00,4.866047384886112992e-02
2.058655912049533132e+00,1.901041215784102789e-01
2.392555552972224664e+00,3.442420425189722799e-01
2.186682897158443772e+00,-8.720012302833260454e-02
2.314127304103930527e+00,2.634463914360150039e-01
2.931211947730907763e+00,2.076206872116916069e-01
2.075454997775533883e+00,-4.828035024057437952e-02
2.263915661144947578e+00,1.531384353475353233e-01
2.345346259372876219e+00,-3.426333350300619918e-01
2.252310999620307008e+00,4.383818142659236250e-02
2.394175276108739592e+00,2.678944124384760594e-02
2.447705122345450235e+00,-8.610452121874054288e-02
2.469403106594847408e+00,-6.132660899343136962e-02
2.424505199855078175e+00,-1.855434520402286791e-01
2.179433583884622383e+00,-1.092041377043775213e-01
2.525787889963715394e+00,5.643041078456125792e-01
2.430017005096843263e+00,5.460267837822447845e-01
2.522202261217649344e+00,-2.505148033628952775e-01
2.623286882303736078e+00,-2.461463662578447786e-01
2.419725613349534399e+00,-1.149299973029129507e-01
2.522202261217649344e+00,-2.505148033628952775e-01
2.743412619529614016e+00,-2.100455734483269443e-01
2.417799436853836248e+00,-3.168132191687803023e-02
2.523239406190741274e+00,5.998335443307029058e-02
2.566902098934868093e+00,-8.717770830968896156e-01
2.764686365524287037e+00,-2.735796724080361009e-02
2.127365120875728710e+00,1.562782885719621873e-01
2.068097300165080199e+00,4.409908319750823202e-01
2.474410389454878345e+00,-3.094394218408393904e-01
2.396180209609135137e+00,3.552440498569947591e-01
2.631997578805374438e+00,-7.155388776804846862e-02
2.381187988360979446e+00,1.766040075083351313e-01
2.505590316832979170e+00,-1.117022444364305922e-01
-1.121265476188048282e+00,-2.277376330998378759e-02
-8.551572111363148210e-01,1.419123096513819626e-01
-1.293766129782003116e+00,-2.759605573225256542e-02
-1.861234165182981681e-01,-5.131716596308908418e-01
-9.961324561021400736e-01,-2.347857833478738943e-01
-5.222947151867156634e-01,-1.444792720402205202e-02
-1.006384118735596411e+00,3.197776234366363490e-01
6.826208211848355800e-01,-4.070851884431123113e-01
-8.841738651053215881e-01,-1.974113242287560688e-01
-4.441747993856400012e-02,-6.017933472475932299e-02
4.774788569849631181e-01,-7.622331220835412147e-01
-5.126256307166829895e-01,5.893942508255820695e-02
-1.646913306149269118e-01,-8.005251185122432833e-01
-8.448267914981616444e-01,-9.478131339463145844e-04
1.001036646594750945e-01,-8.418251838666307441e-02
-8.366190902559458298e-01,-8.014892466111758762e-02
-6.023426871915242842e-01,2.222090229881453771e-01
-1.071516173774252345e-01,-2.565098637485373478e-01
-8.930038736248135933e-01,-7.057796415001620360e-01
6.387667099036348217e-04,-4.060035567668379142e-01
-1.079726327739162661e+00,4.025724435054527928e-01
-3.385052539862130061e-01,-2.536908837702977482e-01
-1.152021165311424511e+00,-3.784206346966070278e-01
-7.198809127535832353e-01,-1.133879202793161289e-01
-6.231516399183157917e-01,-1.963157224191641737e-01
-8.129949295108492846e-01,-1.386196878218432793e-01
-1.159457619926574923e+00,-3.008527364801322768e-01
-1.435630406270435255e+00,-1.054731554950797540e-02
-7.500236951585924627e-01,-6.269398877596019104e-04
3.014728587719516240e-01,-4.442815830622223738e-01
8.842964668904677861e-02,-4.860244792863904206e-01
2.203877417940507955e-01,-5.181227906660209603e-01
-1.144009306512465546e-01,-2.785138784245822507e-01
-1.224089132428503479e+00,-4.346543792151934260e-02
-5.338206197066587277e-01,2.879551028742167729e-01
-7.646307060428676472e-01,4.666402276518523129e-01
-1.096910623829043585e+00,-4.950294563833966544e-03
-7.168785633939487312e-01,-6.899553417398711641e-01
-2.100930585134221373e-01,1.149120815112310845e-01
-1.648496705236251747e-01,-3.304840534233675076e-01
-3.430882985915186256e-01,-1.634877649051038051e-01
-7.700231992667779801e-01,6.884583061098867307e-02
-1.892045228826298997e-01,-3.483075221695173807e-01
6.377229144450662357e-01,-5.313020314899097318e-01
-3.061703967394786563e-01,-1.375691684412268245e-01
-2.407294356189449147e-01,9.304104890621764379e-02
-3.191576844872388019e-01,1.224539782326008672e-02
-5.546295724334499022e-01,-1.305696425330925003e-01
7.494444085284892587e-01,-4.355897912810975381e-01
-2.656278382505281588e-01,-1.006485646393282113e-01
-2.450673851616820720e+00,6.948630632886177994e-01
-1.358941192556509581e+00,5.392509802696454635e-02
-2.421340517830417483e+00,9.410456699100407107e-02
-1.762014835573277871e+00,1.694501492926369091e-01
-2.219398972012730731e+00,2.803407993111962648e-01
-3.041812721180908952e+00,8.059048278761050954e-02
-5.512825677230913657e-01,1.669759111219617370e-02
-2.553792207635934730e+00,-8.429134625935474912e-03
-2.069939901000449112e+00,-2.843169041768994765e-01
-2.791279255540754178e+00,6.945872724714068358e-01
-1.613375439637815045e+00,2.910809859653257226e-01
-1.692840833479201113e+00,-1.002128229135973436e-01
-2.061890539666931588e+00,1.065230493848052934e-01
-1.349578561445660796e+00,-1.068914755755454166e-01
-1.687261198913960092e+00,1.980096612347461704e-01
-1.910821971976347733e+00,3.986988006884266689e-01
-1.755733310826760762e+00,1.734977131515004212e-01
-3.122936866049655258e+00,8.105661790542977307e-01
-3.446704156356743098e+00,-2.319109874523836712e-01
-1.145315402310181696e+00,-5.322827648199577322e-01
-2.338794017624699961e+00,3.205342384085538288e-01
-1.219240189477171610e+00,1.784628143199486483e-01
-3.093722844281104667e+00,-1.239681560249260711e-01
-1.334121546929623703e+00,-1.640885724266714640e-01
-2.124052325400582752e+00,4.565278173567786091e-01
-2.295120397199352347e+00,2.338248365519055572e-01
-1.225056920955807316e+00,-6.142188873870116361e-02
-1.233688860452748504e+00,1.756889167706847388e-01
