-5.912203521030441777e+00,2.303442105437496057e+00
-5.572075727565303005e+00,1.973831035808705003e+00
-5.446484697064146729e+00,2.096532669483680777e+00
-5.436019242777472726e+00,1.871680849026506888e+00
-5.875065552640357680e+00,2.329347985034496915e+00
-6.476990431532733794e+00,2.325525982678802617e+00
-5.515428592806383534e+00,2.071561805472040163e+00
-5.850422973022780582e+00,2.149480159461296225e+00
-5.158512865599191421e+00,1.776426580517030063e+00
-5.644581724213517226e+00,1.991905981547624549e+00
-6.264826703268090213e+00,2.427279469896086006e+00
-5.751504456625035289e+00,2.021424093082097251e+00
-5.480170988763882534e+00,1.979723784533372832e+00
-4.950641682304092406e+00,2.049477928230733603e+00
-6.525285152350438267e+00,2.917748403773797072e+00
-6.789604842615265312e+00,2.825499897218654688e+00
-6.271730056648786800e+00,2.609085480602699292e+00
-5.928991454772495118e+00,2.268966260763715326e+00
-6.647574076299496149e+00,2.391262139653806962e+00
-6.094243058501326082e+00,2.361543312921081217e+00
-6.253520380702219050e+00,2.122032794295797054e+00
-6.073052155574098165e+00,2.272578492701187614e+00
-5.369337957518945714e+00,2.498575099161944202e+00
-6.040554930080999974e+00,1.878366996881005280e+00
-5.905449737787995090e+00,1.808754469639174856e+00
-5.749822720066642745e+00,1.860634382795868902e+00
-5.935313934227875343e+00,2.009638595632760705e+00
-6.038635419810795213e+00,2.261135326905634457e+00
-5.949341489420526763e+00,2.277536225840495199e+00
-5.600429978227106531e+00,1.883863046040758382e+00
-5.637567946617190628e+00,1.857957166443757302e+00
-6.184466060744354010e+00,2.194860853910184595e+00
-6.249720506084429417e+00,2.622545024856093754e+00
-6.478522597952876438e+00,2.799197318056738659e+00
-5.644581724213517226e+00,1.991905981547624549e+00
-5.620520018521258265e+00,2.253171831811992210e+00
-6.161355647546919556e+00,2.488664363714919503e+00
-5.644581724213517226e+00,1.991905981547624549e+00
-5.145176608547486374e+00,1.901805430544117215e+00
-5.925539778082146825e+00,2.178063255410408239e+00
-5.802559555992143459e+00,2.311273039295577370e+00
-4.971229490663935380e+00,1.514489852996655950e+00
-5.221134281886048889e+00,2.010783381636343847e+00
-6.006868638381265058e+00,1.995175881831313225e+00
-6.316291367127326417e+00,2.043507970323403811e+00
-5.513746856247990102e+00,1.910772095185811814e+00
-6.128770218480259047e+00,2.325129283113887446e+00
-5.422682985725766791e+00,1.997059699053594484e+00
-6.189709898208723970e+00,2.398696373946973104e+00
-5.761129042632513020e+00,2.165881058396156966e+00
-9.120339604847760739e+00,-7.002199212522208782e-02
-8.583796520791644014e+00,-1.342166635317281198e-01
-9.126662084303140077e+00,-3.293496572561760427e-01
-7.275784409144774756e+00,-4.584642452363272280e-01
-8.558313072894870643e+00,-3.944793442480423185e-01
-7.872487671214846827e+00,-4.833025480124064632e-01
-8.666076673585585866e+00,-2.845663775704563303e-01
-6.453492958184791739e+00,2.418281000327282548e-02
-8.637832847139410575e+00,-2.424555834052561920e-01
-7.167822180664868981e+00,-2.898436010920173445e-01
-6.479324604009004673e+00,-3.069697451940163191e-01
-7.978309540993290483e+00,-1.734404709265944255e-01
-7.563025796546162027e+00,-2.666102070155369486e-01
-8.330351849305619893e+00,-4.907367823055732714e-01
-7.373513859335882437e+00,1.806122019133615808e-01
-8.703065071837420064e+00,2.409367924250283011e-03
-7.906904406978151556e+00,-4.718593822168539731e-01
-7.654001463494823909e+00,-1.222213956641693411e-01
-8.053774543980097178e+00,-7.362726108910857548e-01
-7.341967926337609640e+00,-1.810616343664535055e-01
-8.412521577883934398e+00,-5.932293007415530006e-01
-7.916379422847377612e+00,-1.452079181108700823e-02
-8.448088233931253299e+00,-8.277820862275298008e-01
-8.258797145152231067e+00,-4.762740685041255695e-01
-8.333653955857720064e+00,-8.695215186055849088e-02
-8.589969430108773452e+00,-8.066270357097549137e-02
-8.869505741772886864e+00,-4.160339606888736608e-01
-9.023340598720221095e+00,-5.808463885290495732e-01
-8.169392790546336158e+00,-4.120159739665176790e-01
-7.233015259440255917e+00,2.200457797264498971e-01
-7.177557190887974947e+00,-1.932438313807045560e-01
-7.109454163424934414e+00,-8.787811222595021121e-02
-7.584947143536957981e+00,-4.939333604978224379e-02
