-5.912203521030440001e+00,2.303442105437495169e+00
-5.572075727565301229e+00,1.973831035808703671e+00
-5.446484697064145841e+00,2.096532669483679889e+00
-5.436019242777470062e+00,1.871680849026505999e+00
-5.875065552640355904e+00,2.329347985034495583e+00
-6.476990431532732018e+00,2.325525982678801284e+00
-5.515428592806381758e+00,2.071561805472039719e+00
-5.850422973022779694e+00,2.149480159461294893e+00
-5.158512865599188757e+00,1.776426580517028730e+00
-5.644581724213515450e+00,1.991905981547623439e+00
-6.264826703268089325e+00,2.427279469896084674e+00
-5.751504456625033512e+00,2.021424093082096363e+00
-5.480170988763880757e+00,1.979723784533372166e+00
-4.950641682304091518e+00,2.049477928230732715e+00
-6.525285152350435602e+00,2.917748403773795740e+00
-6.789604842615263536e+00,2.825499897218653800e+00
-6.271730056648785911e+00,2.609085480602697515e+00
-5.928991454772494230e+00,2.268966260763714882e+00
-6.647574076299494372e+00,2.391262139653806074e+00
-6.094243058501325194e+00,2.361543312921079885e+00
-6.253520380702217274e+00,2.122032794295796609e+00
-6.073052155574096389e+00,2.272578492701186281e+00
-5.369337957518944826e+00,2.498575099161942870e+00
-6.040554930080998197e+00,1.878366996881004392e+00
-5.905449737787993314e+00,1.808754469639174189e+00
-5.749822720066640080e+00,1.860634382795868014e+00
-5.935313934227873567e+00,2.009638595632759817e+00
-6.038635419810792548e+00,2.261135326905633125e+00
-5.949341489420524098e+00,2.277536225840493866e+00
-5.600429978227105643e+00,1.883863046040757716e+00
-5.637567946617189740e+00,1.857957166443756858e+00
-6.184466060744352234e+00,2.194860853910183707e+00
-6.249720506084426752e+00,2.622545024856092866e+00
-6.478522597952874662e+00,2.799197318056737327e+00
-5.644581724213515450e+00,1.991905981547623439e+00
-5.620520018521256489e+00,2.253171831811991321e+00
-6.161355647546917780e+00,2.488664363714918171e+00
-5.644581724213515450e+00,1.991905981547623439e+00
-5.145176608547484598e+00,1.901805430544115882e+00
-5.925539778082144160e+00,2.178063255410407351e+00
-5.802559555992141682e+00,2.311273039295576037e+00
-4.971229490663934492e+00,1.514489852996655062e+00
-5.221134281886047113e+00,2.010783381636342515e+00
-6.006868638381262393e+00,1.995175881831312115e+00
-6.316291367127324641e+00,2.043507970323402922e+00
-5.513746856247988326e+00,1.910772095185811148e+00
-6.128770218480257270e+00,2.325129283113886114e+00
-5.422682985725765015e+00,1.997059699053593373e+00
-6.189709898208721306e+00,2.398696373946971772e+00
-5.761129042632511243e+00,2.165881058396155634e+00
-9.120339604847757187e+00,-7.002199212522192129e-02
